        1	2022-09-12 12:07:15	1	255	1	0
        1	2022-09-12 12:20:03	1	255	1	0
        1	2022-09-12 12:25:33	1	255	1	0
        1	2022-09-12 12:40:46	1	255	1	0
        2	2022-09-12 12:42:08	1	255	1	0
        3	2022-09-12 14:37:08	1	255	1	0
        1	2022-09-12 16:17:29	1	255	1	0
        3	2022-09-12 20:01:20	1	255	1	0
        2	2022-09-12 20:02:39	1	255	1	0
        4	2022-09-13 08:39:53	1	255	1	0
        1	2022-09-13 08:41:14	1	255	1	0
        2	2022-09-13 10:10:43	1	255	1	0
        3	2022-09-13 14:13:14	1	255	1	0
        6	2022-09-13 14:47:46	1	255	1	0
        4	2022-09-13 16:40:18	1	255	1	0
        1	2022-09-13 18:26:56	1	255	1	0
        2	2022-09-13 18:41:20	1	255	1	0
        3	2022-09-13 20:11:20	1	255	1	0
        1	2022-09-14 08:46:38	1	255	1	0
        1	2022-09-14 09:01:27	1	255	1	0
        7	2022-09-14 09:03:05	1	255	1	0
        2	2022-09-14 09:42:26	1	255	1	0
        3	2022-09-14 14:57:47	1	255	1	0
        2	2022-09-14 16:42:05	1	255	1	0
        3	2022-09-14 16:42:23	1	255	1	0
        7	2022-09-14 17:25:36	1	255	1	0
        3	2022-09-15 08:40:27	1	255	1	0
        7	2022-09-15 09:37:24	1	255	1	0
        1	2022-09-15 13:58:32	1	255	1	0
        7	2022-09-15 16:31:51	1	255	1	0
        3	2022-09-15 16:42:42	1	255	1	0
        1	2022-09-18 09:32:24	1	255	1	0
        5	2022-09-18 09:32:29	1	255	1	0
        7	2022-09-18 09:33:37	1	255	1	0
        2	2022-09-18 09:38:35	1	255	1	0
        2	2022-09-18 11:42:14	1	255	1	0
        2	2022-09-18 12:25:31	1	255	1	0
        3	2022-09-18 13:11:17	1	255	1	0
        1	2022-09-18 17:26:16	1	255	1	0
        5	2022-09-18 18:06:25	1	255	1	0
        3	2022-09-18 20:33:47	1	255	1	0
        2	2022-09-18 20:33:56	1	255	1	0
        5	2022-09-19 09:04:12	1	255	1	0
        4	2022-09-19 09:04:17	1	255	1	0
        2	2022-09-19 09:14:21	1	255	1	0
        7	2022-09-19 09:26:35	1	255	1	0
        3	2022-09-19 15:05:42	1	255	1	0
        4	2022-09-19 16:05:10	1	255	1	0
        7	2022-09-19 17:06:01	1	255	1	0
        5	2022-09-19 18:36:59	1	255	1	0
        2	2022-09-19 19:40:34	1	255	1	0
        3	2022-09-19 19:41:48	1	255	1	0
        4	2022-09-20 09:02:59	1	255	1	0
        5	2022-09-20 09:03:14	1	255	1	0
        7	2022-09-20 09:08:03	1	255	1	0
        2	2022-09-20 09:37:37	1	255	1	0
        1	2022-09-20 10:36:29	1	255	1	0
        3	2022-09-20 15:08:20	1	255	1	0
        4	2022-09-20 16:02:30	1	255	1	0
        7	2022-09-20 17:12:22	1	255	1	0
        5	2022-09-20 17:47:29	1	255	1	0
        3	2022-09-20 17:50:11	1	255	1	0
        2	2022-09-20 17:50:15	1	255	1	0
        1	2022-09-20 17:57:12	1	255	1	0
        7	2022-09-21 09:01:14	1	255	1	0
        5	2022-09-21 09:08:42	1	255	1	0
        1	2022-09-21 09:18:39	1	255	1	0
        2	2022-09-21 10:05:56	1	255	1	0
        3	2022-09-21 15:09:46	1	255	1	0
        7	2022-09-21 17:07:51	1	255	1	0
        5	2022-09-21 17:46:25	1	255	1	0
        2	2022-09-21 17:54:00	1	255	1	0
        3	2022-09-21 17:54:52	1	255	1	0
        7	2022-09-22 09:52:13	1	255	1	0
        4	2022-09-22 10:02:31	1	255	1	0
        7	2022-09-22 11:08:21	1	255	1	0
        8	2022-09-22 12:36:35	1	255	1	0
        4	2022-09-22 12:54:12	1	255	1	0
        5	2022-09-24 09:44:56	1	255	1	0
        4	2022-09-24 10:11:45	1	255	1	0
        7	2022-09-24 10:58:48	1	255	1	0
        8	2022-09-24 11:59:31	1	255	1	0
        7	2022-09-24 18:24:11	1	255	1	0
        5	2022-09-24 18:51:01	1	255	1	0
        8	2022-09-24 18:51:19	1	255	1	0
        8	2022-09-26 09:40:59	1	255	1	0
        5	2022-09-26 10:04:04	1	255	1	0
        1	2022-09-26 11:01:56	1	255	1	0
        4	2022-09-26 16:05:46	1	255	1	0
        1	2022-09-26 17:47:28	1	255	1	0
        8	2022-09-26 18:49:55	1	255	1	0
        4	2022-09-26 18:52:04	1	255	1	0
        5	2022-09-26 18:52:08	1	255	1	0
        4	2022-09-28 09:07:32	1	255	1	0
        7	2022-09-28 09:40:40	1	255	1	0
        5	2022-09-28 10:01:06	1	255	1	0
        1	2022-09-28 11:06:57	1	255	1	0
        8	2022-09-28 11:13:45	1	255	1	0
        7	2022-09-28 11:50:22	1	255	1	0
        1	2022-09-28 14:52:12	1	255	1	0
        8	2022-09-28 17:47:43	1	255	1	0
        5	2022-09-28 18:43:55	1	255	1	0
        4	2022-09-28 18:44:01	1	255	1	0
        1	2022-09-29 11:41:50	1	255	1	0
        8	2022-09-29 11:59:28	1	255	1	0
        6	2022-09-29 14:55:00	1	255	1	0
        6	2022-09-29 14:56:20	1	255	1	0
        6	2022-09-29 15:08:24	1	255	1	0
        1	2022-09-29 16:35:19	1	255	1	0
        8	2022-09-29 17:30:23	1	255	1	0
        5	2022-10-01 10:30:08	1	255	1	0
        2	2022-10-01 10:45:06	1	255	1	0
        4	2022-10-01 13:16:11	1	255	1	0
        3	2022-10-01 16:06:00	1	255	1	0
        5	2022-10-01 16:50:50	1	255	1	0
        4	2022-10-01 16:52:44	1	255	1	0
        3	2022-10-01 16:54:14	1	255	1	0
        2	2022-10-01 16:55:18	1	255	1	0
        5	2022-10-02 10:13:58	1	255	1	0
        2	2022-10-02 10:55:03	1	255	1	0
        4	2022-10-02 12:09:48	1	255	1	0
        5	2022-10-02 15:24:35	1	255	1	0
        4	2022-10-02 15:24:40	1	255	1	0
        3	2022-10-02 16:08:56	1	255	1	0
        3	2022-10-02 16:22:51	1	255	1	0
        2	2022-10-02 16:50:30	1	255	1	0
        2	2022-10-04 11:43:10	1	255	1	0
        2	2022-10-04 16:13:53	1	255	1	0
        5	2022-10-08 09:42:18	1	255	1	0
        4	2022-10-08 10:28:46	1	255	1	0
        2	2022-10-08 10:36:58	1	255	1	0
        1	2022-10-08 10:59:03	1	255	1	0
        1	2022-10-08 13:39:45	1	255	1	0
        2	2022-10-08 13:43:47	1	255	1	0
        2	2022-10-08 15:39:10	1	255	1	0
        5	2022-10-08 15:41:53	1	255	1	0
        4	2022-10-08 15:42:18	1	255	1	0
        1	2022-10-08 15:45:20	1	255	1	0
        3	2022-10-08 15:58:24	1	255	1	0
        3	2022-10-08 16:07:37	1	255	1	0
        2	2022-10-08 16:28:27	1	255	1	0
        2	2022-10-09 10:39:31	1	255	1	0
        2	2022-10-09 16:27:46	1	255	1	0
        2	2022-10-10 11:12:49	1	255	1	0
        2	2022-10-10 11:40:04	1	255	1	0
        1	2022-10-10 13:02:34	1	255	1	0
        2	2022-10-10 13:52:02	1	255	1	0
        1	2022-10-10 15:15:45	1	255	1	0
        2	2022-10-10 16:33:03	1	255	1	0
        5	2022-10-11 10:12:20	1	255	1	0
        7	2022-10-11 11:24:48	1	255	1	0
        4	2022-10-11 12:34:03	1	255	1	0
        1	2022-10-11 15:41:16	1	255	1	0
        5	2022-10-11 16:26:15	1	255	1	0
        4	2022-10-11 16:26:33	1	255	1	0
        3	2022-10-13 09:05:10	1	255	1	0
        2	2022-10-13 09:43:07	1	255	1	0
        1	2022-10-13 11:27:25	1	255	1	0
        2	2022-10-13 15:00:58	1	255	1	0
        3	2022-10-13 15:02:36	1	255	1	0
        1	2022-10-13 16:31:09	1	255	1	0
        7	2022-10-16 10:21:00	1	255	1	0
        5	2022-10-16 10:22:54	1	255	1	0
        4	2022-10-16 10:27:26	1	255	1	0
        2	2022-10-16 10:36:52	1	255	1	0
        1	2022-10-16 13:31:16	1	255	1	0
        8	2022-10-16 14:05:26	1	255	1	0
        7	2022-10-16 15:11:05	1	255	1	0
        1	2022-10-16 16:24:52	1	255	1	0
        5	2022-10-16 16:25:04	1	255	1	0
        8	2022-10-16 16:25:10	1	255	1	0
        4	2022-10-16 16:25:21	1	255	1	0
        2	2022-10-16 16:25:27	1	255	1	0
        5	2022-10-17 10:09:18	1	255	1	0
        4	2022-10-17 10:09:24	1	255	1	0
        2	2022-10-17 10:36:39	1	255	1	0
        7	2022-10-17 10:53:11	1	255	1	0
        2	2022-10-17 11:45:07	1	255	1	0
        8	2022-10-17 11:50:21	1	255	1	0
        1	2022-10-17 12:16:31	1	255	1	0
        2	2022-10-17 13:43:58	1	255	1	0
        7	2022-10-17 15:26:55	1	255	1	0
        1	2022-10-17 16:13:05	1	255	1	0
        5	2022-10-17 16:16:05	1	255	1	0
        4	2022-10-17 16:16:27	1	255	1	0
        2	2022-10-17 16:30:21	1	255	1	0
        8	2022-10-17 16:31:09	1	255	1	0
        7	2022-10-18 10:43:48	1	255	1	0
        2	2022-10-18 11:12:41	1	255	1	0
        7	2022-10-18 15:42:18	1	255	1	0
        8	2022-10-18 15:43:03	1	255	1	0
